driver_id;driver_name;total_pedidos;pedidos_com_reclamacao;taxa_reclamacao_percentual;total_itens_entregues;total_itens_faltando
WDID10830;Christy Young;6;0;0.0;66;0
WDID10295;Sean Johnson;7;0;0.0;65;0
WDID10840;Daniel Perkins;6;0;0.0;53;0
WDID10184;Kelly Saunders;7;0;0.0;59;0
WDID10458;Tammy Hernandez;7;0;0.0;72;0
WDID09897;Brandon Chavez;7;0;0.0;70;0
WDID10798;Ronnie Curtis;6;0;0.0;56;0
WDID11105;Catherine Hansen;6;0;0.0;49;0
WDID10453;Nicholas Kent;7;0;0.0;84;0
WDID10902;Brittany Richardson;6;0;0.0;48;0
WDID10756;Sherry Dunn;6;0;0.0;65;0
WDID10462;Dalton Mills;7;0;0.0;71;0
WDID10210;Yesenia Howard MD;7;0;0.0;68;0
WDID10842;Roberto Jones;6;0;0.0;55;0
WDID09931;Christopher Buck;7;0;0.0;94;0
WDID10898;Joshua Smith;6;0;0.0;48;0
WDID10869;William Jones;6;0;0.0;39;0
WDID09996;Megan Ward;7;0;0.0;57;0
WDID10843;Andrew Kirby;6;0;0.0;68;0
WDID10885;Nancy Blevins;6;0;0.0;60;0
WDID10241;Mathew Ward;7;0;0.0;71;0
WDID09963;Sherri Wright;7;0;0.0;76;0
WDID10308;Brian Williams;7;0;0.0;97;0
WDID10125;Geoffrey Heath;7;0;0.0;68;0
WDID10790;Katherine Martin;6;0;0.0;53;0
WDID10404;Brandon Soto;7;0;0.0;69;0
WDID10269;Leslie Leonard;7;0;0.0;72;0
WDID10746;Rebecca Young;6;0;0.0;70;0
WDID10777;Adam Fuentes;6;0;0.0;56;0
WDID11023;Kristen Terrell;6;0;0.0;83;0
WDID09950;Matthew Dean;7;0;0.0;91;0
WDID10853;Paul Norton;6;0;0.0;50;0
WDID10302;James Stephenson;7;0;0.0;83;0
WDID10186;Latoya Austin;7;0;0.0;65;0
WDID10392;Stephen Palmer;7;0;0.0;64;0
WDID11024;Austin King;6;0;0.0;60;0
WDID10046;Tanya Bowen;7;0;0.0;95;0
WDID10213;Marcus Rodriguez;7;0;0.0;76;0
WDID10185;Lisa Camacho;7;0;0.0;80;0
WDID10977;Emily Smith;6;0;0.0;72;0
WDID10143;Deanna Golden;7;0;0.0;66;0
WDID10178;Misty Castro;7;0;0.0;44;0
WDID10296;Toni Obrien;7;0;0.0;49;0
WDID10331;Julia Cunningham;7;0;0.0;80;0
WDID10948;Jennifer Taylor;6;0;0.0;69;0
WDID11028;Kimberly Holt;6;0;0.0;55;0
WDID10195;Jimmy Baldwin;7;0;0.0;73;0
WDID10378;Natasha Walker;7;0;0.0;75;0
WDID10811;Bruce Manning;6;0;0.0;60;0
WDID10429;Thomas Fletcher;7;0;0.0;69;0
WDID10393;John Mckinney;7;0;0.0;78;0
WDID10344;Jodi Gutierrez;7;0;0.0;66;0
WDID10943;Jordan Martin;6;0;0.0;84;0
WDID11008;Carly Underwood;6;0;0.0;58;0
WDID09905;Brandy Martinez;7;0;0.0;83;0
WDID10267;Miss Christina Friedman;7;0;0.0;51;0
WDID10769;Katherine Young;6;0;0.0;52;0
WDID10834;Mr. Michael Cox MD;6;0;0.0;72;0
WDID10915;Michael Rodriguez;6;0;0.0;87;0
WDID10367;Benjamin Cordova;7;0;0.0;61;0
WDID11064;Matthew Cole;6;0;0.0;39;0
WDID11103;Joseph Farmer;6;0;0.0;52;0
WDID10783;Stephen Thompson;6;0;0.0;59;0
WDID10231;Emily Tyler;7;0;0.0;94;0
WDID10953;Nicholas Bauer;6;0;0.0;57;0
WDID10129;Andrea Miller;7;0;0.0;62;0
WDID10437;Misty Jones;7;0;0.0;59;0
WDID10115;Shawn Boone;7;0;0.0;80;0
WDID10207;Matthew Thompson;7;0;0.0;81;0
WDID09984;Shawn Orr;7;0;0.0;87;0
WDID10860;Kelly Price;6;0;0.0;52;0
WDID10785;Ashley Byrd;6;0;0.0;63;0
WDID10802;Michaela Coleman;6;0;0.0;37;0
WDID10876;Gregory Taylor;6;0;0.0;63;0
WDID10398;Ashley Brown;7;0;0.0;79;0
WDID10878;Adam Sullivan;6;0;0.0;74;0
WDID10271;Christopher Valentine;7;0;0.0;53;0
WDID10329;Juan Melendez;7;0;0.0;67;0
WDID11089;Zachary Rivera;6;0;0.0;60;0
WDID10906;Jason Jackson;6;0;0.0;52;0
WDID11071;Kari Cox;6;0;0.0;30;0
WDID10050;Cassandra Hatfield;7;0;0.0;71;0
WDID10904;Patrick Murphy;6;0;0.0;59;0
WDID10175;Rebecca Newton;7;0;0.0;35;0
WDID10150;Heidi Meyer;7;0;0.0;47;0
WDID10954;Anthony Robinson;6;0;0.0;54;0
WDID10293;Rebecca Hall MD;7;0;0.0;68;0
WDID10926;Jason Cisneros;6;0;0.0;63;0
WDID10820;Dr. Gabriel Mendoza;6;0;0.0;54;0
WDID11055;Zachary Nguyen;6;0;0.0;50;0
WDID10041;Brenda Vargas;7;0;0.0;49;0
WDID10817;Brian Castro;6;0;0.0;59;0
WDID11027;Kevin Ellis;6;0;0.0;79;0
WDID10183;Dawn Smith;7;0;0.0;106;0
WDID10758;Heather Powell;6;0;0.0;61;0
WDID10402;Dr. Barbara Donovan;7;0;0.0;93;0
WDID10123;Julie Snyder;7;0;0.0;75;0
WDID10215;Michael Ford;7;0;0.0;70;0
WDID10865;Chase Hale;6;0;0.0;93;0
WDID11045;Sarah Keith;6;0;0.0;60;0
WDID10341;Michael Kim;7;0;0.0;55;0
WDID11057;Cassandra Welch;6;0;0.0;74;0
WDID11098;John Pope;6;0;0.0;94;0
WDID10832;John Watkins;6;0;0.0;73;0
WDID10987;Troy Munoz;6;0;0.0;61;0
WDID10146;Melanie Henderson;7;0;0.0;62;0
WDID10103;Melissa Harmon;7;0;0.0;67;0
WDID10413;Valerie Greer;7;0;0.0;86;0
WDID10350;James Gates;7;0;0.0;69;0
WDID10208;Evelyn Martinez;7;0;0.0;74;0
WDID09926;Laura Pearson;7;0;0.0;61;0
WDID10759;Anne Stafford;6;0;0.0;62;0
WDID11003;Anita Smith;6;0;0.0;60;0
WDID10158;James Rivera;7;0;0.0;55;0
WDID09957;Cindy West;7;0;0.0;60;0
WDID10750;Carlos Kelley;6;0;0.0;46;0
WDID10176;Jordan Guerrero;7;0;0.0;62;0
WDID10043;Rita Brown;7;0;0.0;68;0
WDID10424;Sara Good;7;0;0.0;83;0
WDID10238;Beverly Bennett;7;0;0.0;58;0
WDID10205;Jeffrey Tyler;7;0;0.0;71;0
WDID11111;Nicole Lewis;6;0;0.0;50;0
WDID10936;Matthew Buck;6;0;0.0;57;0
WDID10026;Jasmine Jacobs;7;0;0.0;61;0
WDID10884;Stephen Ray;6;0;0.0;80;0
WDID10751;Christopher Weiss;6;0;0.0;46;0
WDID10752;April Hensley;6;0;0.0;63;0
WDID10814;Elizabeth Little;6;0;0.0;49;0
WDID11074;Abigail Murphy;6;0;0.0;46;0
WDID10839;Brenda Cooley;6;0;0.0;57;0
WDID10805;Adam Irwin;6;0;0.0;63;0
WDID10765;Louis Cross;6;0;0.0;49;0
WDID09949;Jordan Holmes;7;0;0.0;72;0
WDID10809;Patrick Moran;6;0;0.0;44;0
WDID10261;Shannon Juarez;7;0;0.0;77;0
WDID09933;Nicholas Stewart;7;0;0.0;67;0
WDID10916;Nicole Russell;6;0;0.0;66;0
WDID10985;Kimberly Ryan MD;6;0;0.0;78;0
WDID10966;Shannon Reyes;6;0;0.0;56;0
WDID09937;Daniel Mitchell;7;0;0.0;76;0
WDID11006;Scott Wallace;6;0;0.0;38;0
WDID11010;Darlene Sanchez DVM;6;0;0.0;67;0
WDID10330;Cindy King;7;0;0.0;66;0
WDID10409;Kimberly Snyder;7;0;0.0;71;0
WDID10376;Erik Johnson;7;0;0.0;67;0
WDID10767;Christopher Richardson;6;0;0.0;63;0
WDID10882;Mr. Scott Robinson;6;0;0.0;47;0
WDID10156;David Hernandez;7;0;0.0;81;0
WDID10799;Valerie Perry;6;0;0.0;64;0
WDID11072;Lee Larsen;6;0;0.0;36;0
WDID10373;Tracy Henderson;7;0;0.0;83;0
WDID10434;Daniel Hall;7;0;0.0;67;0
WDID11029;Emily Carter;6;0;0.0;68;0
WDID10401;Stephanie Williams;7;0;0.0;70;0
WDID10961;Amy Campbell;6;0;0.0;47;0
WDID10837;Mr. Cameron Swanson;6;0;0.0;88;0
WDID10857;Andrew Carlson;6;0;0.0;57;0
WDID09936;Alicia Terry;7;0;0.0;91;0
WDID10994;Corey Coffey;6;0;0.0;74;0
WDID10753;Rachel Walker;6;0;0.0;46;0
WDID10042;Kent Oneal;7;0;0.0;80;0
WDID10000;Mrs. Sarah Carpenter MD;7;0;0.0;48;0
WDID10035;Alexis Wilson;7;0;0.0;45;0
WDID10928;April Harris;6;0;0.0;54;0
WDID10338;George Morgan;7;0;0.0;61;0
WDID10024;Nathan Sherman;7;0;0.0;65;0
WDID10346;Laura Johnson;7;0;0.0;54;0
WDID10858;Lauren Sanders;6;0;0.0;56;0
WDID09925;Rebecca Stephens;7;0;0.0;45;0
WDID10180;Debbie Gross;7;0;0.0;40;0
WDID11035;Courtney Miller;6;0;0.0;60;0
WDID10414;Christina Estrada;7;0;0.0;74;0
WDID10888;Jose Morris;6;0;0.0;65;0
WDID10866;Aaron Jackson;6;0;0.0;49;0
WDID10280;Jaclyn Martin;7;0;0.0;53;0
WDID11109;Harry Hamilton;6;0;0.0;61;0
WDID09940;Jessica Mercer;7;0;0.0;79;0
WDID10354;Allison Davis;7;0;0.0;79;0
WDID10747;Elizabeth Thomas;6;0;0.0;57;0
WDID10014;Veronica Johnson;7;0;0.0;70;0
WDID10436;Jaime Fuller;7;0;0.0;52;0
WDID10188;Leslie White;7;0;0.0;49;0
WDID11009;Deborah Juarez;6;0;0.0;53;0
WDID09944;David Farmer;7;0;0.0;58;0
WDID10931;Franklin Wright;6;0;0.0;59;0
WDID11078;Kristen Campbell;6;0;0.0;62;0
WDID09934;Robert Hogan;7;0;0.0;48;0
WDID10233;Kathy Pope;7;0;0.0;89;0
WDID11016;Sharon Miller;6;0;0.0;70;0
WDID10991;Leslie Smith;6;0;0.0;66;0
WDID10867;Jason Jones;6;0;0.0;76;0
WDID09927;Stephanie Morgan;7;0;0.0;62;0
WDID10008;Dennis Cox;7;0;0.0;99;0
WDID10768;William Robinson;6;0;0.0;69;0
WDID10045;James York;7;0;0.0;56;0
